dataset_id,dataset_name,source,url,sonar_type,image_count,classes,annotation_type,access,license,verification,notes
KLSG,SeabedObjects-KLSG,research,https://github.com/huoguanying/SeabedObjects-Ship-and-Airplane-dataset,SSS,1190,"385 wreck / 36 victim / 62 plane / 129 mine / 578 seafloor",classification-only,"public repo is a SUBSET; full set by email huoguanying@163.com",academic use stated; no formal licence file,confirmed-counts,"CRITICAL: the public huoguanying repo contains ONLY 385 ship + 62 airplane. It has NO seafloor images. The 578 hard negatives the plan depends on are NOT in it."
KLSG-II,SeabedObjects-KLSG-II,research,https://github.com/HHUCzCz/-SeabedObjects-KLSG--II,SSS,1131,"66 airplane / 487 ship / 578 seafloor",classification-only,repo browse shows only one sample jpg; access unclear,not stated,unverified-access,"This is where the 578 seafloor images are advertised. Whether they are actually downloadable is UNCONFIRMED - see open issue #1 on the repo. Verify before relying on J1."
KLSG-KAGGLE,SeabedObjects-KLSG (Kaggle mirror),public,https://www.kaggle.com/datasets/enochkwatehdongbo/seabedobjects-klsg-dataset,SSS,unknown,unknown,classification-only,direct download with a Kaggle account,mirror; upstream terms apply,unverified-contents,"Third-party mirror. Page did not render for automated inspection. Check whether it includes the seafloor class before using; a mirror may carry only the public subset."
SCTD,SCTD 1.0 (Sonar Common Target Detection),research,https://github.com/MingqiangNing/SCTD,SSS,357,"57 plane / 266 ship / 34 victim",VOC XML boxes,"SCTD.zip and SCTD2.0.rar committed directly to the repo",not stated,confirmed-format,"Best starting point: real SSS, real bounding boxes, direct download, no email. Note count discrepancy - the SCTD 1.0 paper cites 596 images but the class breakdown sums to 357. Count on disk after extracting."
AI4SHIPWRECKS,AI4Shipwrecks,research,https://umfieldrobotics.github.io/ai4shipwrecks/,SSS,286,shipwreck / non-shipwreck,pixel-wise segmentation masks (PNG),direct via UMich Deep Blue Data,open research dataset,confirmed,"28 wrecks, Thunder Bay, Lake Huron. Masks convert to YOLO polygons. Freshwater lake floor - domain differs from Indian coastal seabed."
MARINE-PULSE,Marine PULSE,research,,SSS,627,pipes / mounds / platforms,classification-only,not yet located,not stated,reported-by-survey,"Man-made SSS structures - useful as artificial-class variety. Counts from the Oct-2025 survey, not from the source. Locate the actual distribution before planning around it."
SWDD,SWDD,research,,SSS,7904,walls,detection boxes,not yet located,not stated,reported-by-survey,"Largest SSS detection set found. Single class (walls) but real boxes on real SSS - potentially strong pretraining or hard-negative material."
SEDIMENTS,Seafloor Sediments (self-supervised),public,https://zenodo.org/records/10209445,SSS,434164,rocks / marine life,segmentation,direct from Zenodo,Zenodo record,reported-by-survey,"Very large. Realistic source of NATURAL-class and hard-negative imagery at scale. Size makes it a stretch inside 3 weeks - sample it, do not ingest it whole."
MDT,Marine Debris (watertank),research,https://github.com/mvaldenegro/marine-debris-fls-datasets,FLS,unknown,11 classes + background (tyre / can / bottle / chain / hook / valve / wall etc),segmentation masks,GitHub releases,not stated,confirmed-modality-mismatch,"The only real MARINE DEBRIS sonar dataset found - but it is FORWARD-LOOKING sonar, not side-scan, and captured in a watertank. Different geometry and shadow behaviour. Do not silently mix into an SSS model; if used at all, say so explicitly."
UATD,UATD,research,https://figshare.com/articles/dataset/UATD_Dataset/21331143/3,FLS,unknown,"tyres / mannequins / boxes",detection boxes,direct from figshare,figshare record,reported,"Also forward-looking, not side-scan. Same modality caveat as MDT."
