epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,891.087,1.95487,3.27865,1.72542,0.02192,0.3724,0.03127,0.01323,2.07341,3.52701,1.5257,0.00999679,0.00333226,0.00999679,0.00333226,0.00999679,0.00333226,0.00999679,0.00333226
2,1566.47,1.99938,2.74753,1.73782,0.43265,0.02176,0.01526,0.00447,2.30875,3.40351,1.63102,0.0196668,0.00655562,0.0196668,0.00655562,0.0196668,0.00655562,0.0196668,0.00655562
3,2296.04,2.10277,2.78458,1.8457,0.00727,0.27293,0.00823,0.00217,2.49181,3.79006,1.7694,0.0290069,0.00966897,0.0290069,0.00966897,0.0290069,0.00966897,0.0290069,0.00966897
4,3087.39,2.13563,2.75599,1.89392,0.6486,0.07499,0.04424,0.01289,2.19452,3.41994,1.64944,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
5,3796.38,2.01516,2.526,1.81194,0.44554,0.06645,0.03072,0.00885,2.12232,3.46653,1.59777,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934
6,4463.21,1.95261,2.38988,1.76792,0.43662,0.0732,0.03642,0.00756,2.22419,2.97977,1.59161,0.027525,0.009175,0.027525,0.009175,0.027525,0.009175,0.027525,0.009175
7,5460.14,1.9181,2.27968,1.74306,0.47997,0.09816,0.06604,0.02075,2.04475,2.49882,1.45651,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
8,6152.14,1.86696,2.19541,1.70074,0.50111,0.09816,0.08444,0.02787,1.99815,2.67364,1.43044,0.026535,0.008845,0.026535,0.008845,0.026535,0.008845,0.026535,0.008845
9,6805.71,1.84231,2.16657,1.6657,0.50173,0.12691,0.11367,0.03766,2.00356,2.82681,1.43634,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868
10,7473.44,1.81306,2.13628,1.66884,0.51245,0.11422,0.08947,0.03219,1.89995,2.48095,1.3927,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
